CASE#,DATE  OF OCCURRENCE,BLOCK, PRIMARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,WARD,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
JD303903,7/20/2020 8:00,001XX W ELM ST,CRIMINAL TRESPASS,APARTMENT,N,27,1175121,1908069,41.9031259,-87.63218266,"(41.903125898, -87.632182661)"
JE185137,7/20/2020 8:00,079XX S DOBSON AVE,DECEPTIVE PRACTICE,OTHER (SPECIFY),N,8,,,,,
JD303835,7/20/2020 8:00,062XX N GLENWOOD AVE,THEFT,STREET,N,48,1165843,1941533,41.99515569,-87.66530436,"(41.995155687, -87.665304358)"
JD303703,7/20/2020 8:00,007XX S ST LOUIS AVE,THEFT,STREET,N,24,1153163,1896392,41.87154719,-87.71314891,"(41.871547187, -87.713148905)"
JD312914,7/20/2020 8:00,044XX W FIFTH AVE,OTHER OFFENSE,RESIDENCE,N,24,1146708,1895715,41.86981495,-87.73686522,"(41.869814952, -87.736865222)"
JD313342,7/20/2020 8:00,061XX W CORNELIA AVE,DECEPTIVE PRACTICE,RESIDENCE,N,36,1134902,1922635,41.94390372,-87.77957115,"(41.943903721, -87.77957115)"
JD303564,7/20/2020 8:00,128XX S EMERALD AVE,THEFT,SIDEWALK,N,34,1173661,1819885,41.66117185,-87.6401567,"(41.661171853, -87.640156699)"
JD326218,7/20/2020 8:00,100XX S WALLACE ST,DECEPTIVE PRACTICE,RESIDENCE,N,9,1174071,1838354,41.71184462,-87.63811093,"(41.711844618, -87.638110932)"
JD327079,7/20/2020 8:00,076XX S ESSEX AVE,DECEPTIVE PRACTICE,RESIDENCE,N,7,1194187,1854876,41.75671313,-87.56390092,"(41.756713129, -87.563900924)"
JD417776,7/20/2020 8:00,004XX E ERIE ST,DECEPTIVE PRACTICE,OTHER (SPECIFY),N,42,1179370,1904874,41.89426233,-87.61667347,"(41.894262326, -87.616673471)"
JD303549,7/20/2020 8:17,045XX S DREXEL BLVD,ASSAULT,APARTMENT,N,4,1182956,1875076,41.812412,-87.60443239,"(41.812412001, -87.604432386)"
JD303735,7/20/2020 8:30,005XX N WELLS ST,THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,42,1174639,1903970,41.89188882,-87.63407584,"(41.891888823, -87.634075841)"
JD303686,7/20/2020 8:30,005XX E 105TH PL,ASSAULT,RESIDENCE,N,9,1181953,1835127,41.70281105,-87.60934452,"(41.702811051, -87.609344518)"
JD303666,7/20/2020 8:45,071XX S EUCLID AVE,THEFT,SIDEWALK,N,5,1190276,1858087,41.76561948,-87.57813047,"(41.765619476, -87.578130465)"
JD304720,7/20/2020 9:00,070XX W 64TH PL,DECEPTIVE PRACTICE,RESIDENCE,N,23,1130642,1860951,41.77470773,-87.79664648,"(41.774707727, -87.796646478)"
JD304302,7/20/2020 9:00,025XX W WINNEMAC AVE,THEFT,RESIDENCE - GARAGE,N,40,1158469,1933392,41.97297107,-87.69265354,"(41.972971074, -87.692653538)"
JD306163,7/20/2020 9:00,036XX W FRANKLIN BLVD,THEFT,APARTMENT,N,27,1152202,1903092,41.8899517,-87.71650034,"(41.889951698, -87.716500337)"
JD303801,7/20/2020 9:00,017XX N SAYRE AVE,DECEPTIVE PRACTICE,RESIDENCE,N,29,1129319,1910828,41.91160099,-87.80036186,"(41.91160099, -87.800361856)"
JD303738,7/20/2020 9:00,053XX W POTOMAC AVE,OTHER OFFENSE,RESIDENCE,N,37,1140273,1908132,41.90400902,-87.76018582,"(41.904009022, -87.760185823)"
JD303580,7/20/2020 9:00,0000X N MAYFIELD AVE,ASSAULT,APARTMENT,N,29,1137160,1899759,41.88108895,-87.77182211,"(41.881088946, -87.77182211)"
JD305913,7/20/2020 9:00,062XX N MAPLEWOOD AVE,DECEPTIVE PRACTICE,RESIDENCE,N,50,1158193,1941323,41.99473975,-87.69345057,"(41.994739752, -87.69345057)"
JD303578,7/20/2020 9:00,013XX W 13TH ST,BATTERY,CHA APARTMENT,N,25,1167593,1894183,41.8651872,-87.6602344,"(41.865187198, -87.660234403)"
JD306861,7/20/2020 9:00,039XX N CLAREMONT AVE,MOTOR VEHICLE THEFT,STREET,N,47,1160004,1926006,41.95267187,-87.68721382,"(41.952671872, -87.687213816)"
JD306049,7/20/2020 9:00,050XX N LINCOLN AVE,DECEPTIVE PRACTICE,APARTMENT,N,40,1158964,1933101,41.97216238,-87.69084134,"(41.972162384, -87.690841341)"
JD304095,7/20/2020 9:00,006XX S CANAL ST,THEFT,STREET,N,25,1173234,1897496,41.87415507,-87.63942798,"(41.874155065, -87.639427982)"
JD372371,7/20/2020 9:00,005XX W HARRISON ST,DECEPTIVE PRACTICE,OTHER (SPECIFY),N,25,1172659,1897574,41.87438184,-87.64153679,"(41.874381838, -87.641536792)"
JE270405,7/20/2020 9:00,032XX W 36TH ST,THEFT,OTHER (SPECIFY),N,12,,,,,
JD308377,7/20/2020 9:00,013XX W OHIO ST,THEFT,APARTMENT,N,1,1167243,1904134,41.89250103,-87.66123319,"(41.892501034, -87.661233186)"
JD308660,7/20/2020 9:00,053XX W GALEWOOD AVE,DECEPTIVE PRACTICE,RESIDENCE,N,37,1140261,1912176,41.91510644,-87.76013063,"(41.91510644, -87.760130633)"
JD311882,7/20/2020 9:00,081XX S TROY ST,DECEPTIVE PRACTICE,RESIDENCE,N,18,1156794,1850530,41.74562303,-87.70105677,"(41.745623025, -87.70105677)"
JD378870,7/20/2020 9:00,012XX W 74TH ST,DECEPTIVE PRACTICE,APARTMENT,N,17,1169157,1855706,41.75956845,-87.65560689,"(41.759568452, -87.655606894)"
JD303675,7/20/2020 9:08,069XX S HERMITAGE AVE,BURGLARY,SCHOOL - PUBLIC BUILDING,N,17,1165879,1858651,41.76772017,-87.66753718,"(41.767720172, -87.667537182)"
JD303768,7/20/2020 9:10,004XX W 66TH ST,ASSAULT,RESIDENCE,N,20,1174531,1861156,41.77440602,-87.63574935,"(41.774406018, -87.635749346)"
JD303614,7/20/2020 9:15,028XX W DEVON AVE,THEFT,SMALL RETAIL STORE,N,50,1156278,1942331,41.9975448,-87.70046744,"(41.997544797, -87.700467444)"
JD303604,7/20/2020 9:16,047XX S WOLCOTT AVE,OTHER OFFENSE,STREET,N,15,1164484,1873279,41.80789078,-87.67223821,"(41.807890782, -87.672238214)"
JD303598,7/20/2020 9:16,023XX S STATE ST,THEFT,CONSTRUCTION SITE,N,3,1176681,1888910,41.85051735,-87.62703166,"(41.850517353, -87.627031661)"
JD303611,7/20/2020 9:21,0000X E ROOSEVELT RD,CRIMINAL DAMAGE,CTA TRAIN,Y,4,1176818,1895074,41.86742869,-87.62634257,"(41.867428687, -87.626342565)"
JD303988,7/20/2020 9:30,015XX S ALBANY AVE,THEFT,MEDICAL / DENTAL OFFICE,N,24,1155967,1892145,41.85983691,-87.70296877,"(41.859836913, -87.70296877)"
JD303623,7/20/2020 9:30,080XX S CAMPBELL AVE,BATTERY,APARTMENT,N,18,1161106,1851352,41.74779069,-87.685234,"(41.747790687, -87.685233995)"
JD304773,7/20/2020 9:30,110XX S CENTRAL PARK AVE,DECEPTIVE PRACTICE,RESIDENCE,N,19,1154324,1831189,41.69259728,-87.71062001,"(41.692597279, -87.71062001)"
JD341620,7/20/2020 9:30,032XX W HURON ST,THEFT,APARTMENT,N,27,1154760,1904484,41.89372064,-87.70706886,"(41.893720636, -87.707068862)"
JD303612,7/20/2020 9:38,007XX E 133RD PL,BATTERY,CHA APARTMENT,Y,9,1183660,1816906,41.65277053,-87.603659,"(41.652770533, -87.603658995)"
JD303633,7/20/2020 9:40,064XX S MOZART ST,ROBBERY,SIDEWALK,N,17,1158485,1861904,41.77680075,-87.6945511,"(41.776800746, -87.694551095)"
JD303657,7/20/2020 9:40,037XX W LEXINGTON ST,BURGLARY,RESIDENCE,N,24,1151663,1896447,41.87172772,-87.71865458,"(41.871727721, -87.718654582)"
JD303615,7/20/2020 9:42,045XX W MAYPOLE AVE,BATTERY,SIDEWALK,N,28,1146206,1901075,41.88453299,-87.73857187,"(41.884532987, -87.738571866)"
JD303619,7/20/2020 9:44,049XX W GRAND AVE,BATTERY,APARTMENT,N,36,1142963,1912366,41.91557784,-87.75019891,"(41.915577837, -87.750198914)"
JD304838,7/20/2020 9:45,012XX W MONTANA ST,THEFT,APARTMENT,N,43,1167743,1916436,41.92624772,-87.65904173,"(41.926247716, -87.659041728)"
JD303647,7/20/2020 9:45,027XX W JACKSON BLVD,NARCOTICS,APARTMENT,Y,27,1158218,1898581,41.8774523,-87.69453015,"(41.877452295, -87.694530148)"
JD314822,7/20/2020 9:46,001XX N LA CROSSE AVE,DECEPTIVE PRACTICE,RESIDENCE,N,28,1144019,1900673,41.88347116,-87.74661301,"(41.883471164, -87.746613011)"
JE253619,7/20/2020 9:50,041XX W CRYSTAL ST,DECEPTIVE PRACTICE,RESIDENCE,N,37,,,,,
JE129648,7/20/2020 10:00,051XX N LOTUS AVE,THEFT,RESIDENCE,N,45,1139083,1933586,41.97387913,-87.76393602,"(41.973879128, -87.76393602)"
JD305905,7/20/2020 10:00,023XX W ESTES AVE,DECEPTIVE PRACTICE,APARTMENT,N,50,1159405,1947254,42.01098967,-87.68882804,"(42.010989674, -87.688828037)"
JD303916,7/20/2020 10:00,023XX W OGDEN AVE,THEFT,STREET,N,28,1160892,1894269,41.86556473,-87.68483155,"(41.86556473, -87.684831549)"
JD303635,7/20/2020 10:00,128XX S GREEN ST,DECEPTIVE PRACTICE,RESIDENCE,N,34,1173001,1819870,41.66114523,-87.64257233,"(41.661145231, -87.642572334)"
JD308786,7/20/2020 10:00,005XX E 32ND ST,MOTOR VEHICLE THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,4,1180539,1883677,41.83606971,-87.61303335,"(41.836069707, -87.613033345)"
JD316038,7/20/2020 10:00,101XX S CALUMET AVE,DECEPTIVE PRACTICE,RESIDENCE,N,9,1180371,1837768,41.71009466,-87.6150567,"(41.710094656, -87.615056703)"
JD316044,7/20/2020 10:00,076XX S WINCHESTER AVE,DECEPTIVE PRACTICE,RESIDENCE,N,17,1164681,1854066,41.75516366,-87.67205759,"(41.755163656, -87.672057593)"
JD320732,7/20/2020 10:00,070XX S VINCENNES AVE,THEFT,STREET,N,6,1176891,1858546,41.76719104,-87.6271766,"(41.767191036, -87.627176601)"
JD303638,7/20/2020 10:03,043XX W MAYPOLE AVE,ASSAULT,RESIDENCE,N,28,1147250,1901098,41.88457618,-87.73473753,"(41.884576183, -87.73473753)"
JD303695,7/20/2020 10:03,005XX W 95TH ST,MOTOR VEHICLE THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,21,1174553,1841897,41.72155642,-87.63624067,"(41.721556416, -87.636240668)"
JD303671,7/20/2020 10:15,035XX N HALSTED ST,MOTOR VEHICLE THEFT,STREET,N,46,1170298,1923612,41.94588345,-87.64944303,"(41.945883453, -87.649443026)"
JD303683,7/20/2020 10:28,053XX N WINTHROP AVE,BATTERY,APARTMENT,N,48,1167908,1935555,41.97870746,-87.65788174,"(41.978707459, -87.657881744)"
JD303701,7/20/2020 10:30,011XX W JACKSON BLVD,THEFT,DEPARTMENT STORE,N,25,1168933,1898798,41.87782218,-87.65518141,"(41.877822179, -87.655181405)"
JD303674,7/20/2020 10:30,032XX N PONTIAC AVE,OTHER OFFENSE,RESIDENCE,N,38,1119883,1920520,41.93835286,-87.83482063,"(41.938352864, -87.834820627)"
JD303745,7/20/2020 10:30,029XX N LINCOLN AVE,DECEPTIVE PRACTICE,,N,32,1166900,1919599,41.93494531,-87.66204834,"(41.934945305, -87.662048342)"
JD304220,7/20/2020 10:30,039XX W 58TH ST,DECEPTIVE PRACTICE,RESIDENCE,N,13,1151100,1865851,41.78777927,-87.72152159,"(41.787779273, -87.721521587)"
JD304341,7/20/2020 10:32,039XX W ROOSEVELT RD,WEAPONS VIOLATION,GAS STATION,Y,24,1150123,1894416,41.86618454,-87.72436148,"(41.866184544, -87.724361483)"
JD311902,7/20/2020 10:41,047XX S HALSTED ST,DECEPTIVE PRACTICE,STREET,Y,20,1171764,1873607,41.80863408,-87.6455275,"(41.808634077, -87.645527495)"
JD303692,7/20/2020 10:45,058XX S WESTERN AVE,CRIMINAL DAMAGE,RESTAURANT,N,16,1161368,1865957,41.78786348,-87.68386983,"(41.787863478, -87.683869834)"
JD303710,7/20/2020 10:45,042XX W 21ST ST,BATTERY,RESIDENCE,N,24,1148472,1889752,41.85341793,-87.73054271,"(41.853417931, -87.730542708)"
JD303711,7/20/2020 10:49,025XX N NORMANDY AVE,BATTERY,PARKING LOT / GARAGE (NON RESIDENTIAL),N,29,1131321,1916235,41.9264041,-87.79288181,"(41.926404101, -87.792881805)"
JD312617,7/20/2020 10:50,064XX N SHERIDAN RD,THEFT,RESIDENCE,N,49,1167089,1943108,41.99945076,-87.66067547,"(41.999450755, -87.66067547)"
JD303733,7/20/2020 10:55,104XX S CORLISS AVE,WEAPONS VIOLATION,STREET,Y,9,1183422,1835942,41.7050135,-87.60394018,"(41.7050135, -87.603940179)"
JE146070,7/20/2020 11:00,043XX S COTTAGE GROVE AVE,DECEPTIVE PRACTICE,RESTAURANT,N,4,,,,,
JD304672,7/20/2020 11:00,038XX W JACKSON BLVD,ASSAULT,APARTMENT,N,28,1150770,1898411,41.87713466,-87.7218818,"(41.877134658, -87.721881801)"
JD303722,7/20/2020 11:00,057XX S WOLCOTT AVE,BATTERY,RESIDENCE,N,15,1164666,1866691,41.78980867,-87.67175665,"(41.789808667, -87.671756654)"
JD303821,7/20/2020 11:00,109XX S GREEN BAY AVE,ASSAULT,STREET,N,10,1200541,1833036,41.6966242,-87.54135162,"(41.696624195, -87.541351624)"
JD304360,7/20/2020 11:00,099XX S AVENUE M,THEFT,RESIDENCE,N,10,1201482,1839515,41.71437932,-87.53768716,"(41.714379322, -87.537687158)"
JD303720,7/20/2020 11:00,035XX N KIMBALL AVE,BATTERY,OTHER (SPECIFY),N,35,1153099,1923246,41.94523828,-87.71267048,"(41.945238279, -87.712670479)"
JD304124,7/20/2020 11:00,011XX N WELLS ST,DECEPTIVE PRACTICE,RESIDENCE,N,27,1174502,1908102,41.90323031,-87.63445536,"(41.903230312, -87.634455361)"
JD303779,7/20/2020 11:00,009XX N PARKSIDE AVE,WEAPONS VIOLATION,ALLEY,N,29,1138519,1905614,41.8971313,-87.7666899,"(41.897131302, -87.766689895)"
JD303763,7/20/2020 11:00,042XX S DR MARTIN LUTHER KING JR DR,OTHER OFFENSE,STREET,N,3,1179568,1876769,41.81713592,-87.61680765,"(41.817135916, -87.616807652)"
JD303957,7/20/2020 11:00,008XX E 40TH ST,BURGLARY,APARTMENT,N,4,1182838,1878427,41.82161014,-87.60476099,"(41.821610138, -87.604760988)"
JD303716,7/20/2020 11:09,066XX S BISHOP ST,CRIMINAL DAMAGE,APARTMENT,N,16,1167811,1860643,41.77314522,-87.6603984,"(41.773145219, -87.660398402)"
JD304745,7/20/2020 11:20,006XX N ST CLAIR ST,THEFT,HOSPITAL BUILDING / GROUNDS,N,42,1177716,1904970,41.8945635,-87.62274511,"(41.894563504, -87.622745105)"
JD303755,7/20/2020 11:25,043XX S LANGLEY AVE,BATTERY,APARTMENT,N,4,1181652,1876421,41.81613304,-87.60917383,"(41.816133037, -87.609173825)"
JD303740,7/20/2020 11:25,008XX N KOLIN AVE,BATTERY,RESIDENCE - PORCH / HALLWAY,N,37,1147222,1905262,41.8960032,-87.73473368,"(41.896003196, -87.734733679)"
JD303780,7/20/2020 11:30,034XX W 59TH ST,BATTERY,APARTMENT,N,23,1154282,1865279,41.78614689,-87.70986958,"(41.786146893, -87.70986958)"
JD303777,7/20/2020 11:30,009XX W GORDON TER,BATTERY,SIDEWALK,N,46,1169173,1927808,41.95742199,-87.65345576,"(41.957421993, -87.653455761)"
JD303778,7/20/2020 11:30,0000X W 79TH ST,THEFT,CTA TRAIN,N,6,1177483,1852629,41.75094076,-87.62518522,"(41.750940757, -87.625185222)"
JD305983,7/20/2020 11:30,0000X E 116TH ST,BURGLARY,APARTMENT,N,9,1178535,1827715,41.68254963,-87.62208441,"(41.682549627, -87.62208441)"
JD303898,7/20/2020 11:30,014XX S BLUE ISLAND AVE,BATTERY,RESIDENCE,N,25,1168627,1893531,41.86337575,-87.65645745,"(41.863375747, -87.656457451)"
JD304033,7/20/2020 11:30,069XX S STATE ST,BATTERY,CTA BUS,N,6,1177495,1859111,41.76872783,-87.62494565,"(41.768727829, -87.624945647)"
JD303803,7/20/2020 11:32,077XX S ASHLAND AVE,THEFT,STREET,N,17,1167016,1853492,41.75353895,-87.66351681,"(41.753538951, -87.663516805)"
JD303762,7/20/2020 11:35,040XX W MELROSE ST,THEFT,SIDEWALK,N,30,1148977,1921306,41.93999566,-87.72787185,"(41.939995663, -87.727871854)"
JD303793,7/20/2020 11:38,093XX S COTTAGE GROVE AVE,NARCOTICS,STREET,Y,9,1183194,1843236,41.72503443,-87.604549,"(41.725034426, -87.604548998)"
JD303786,7/20/2020 11:45,018XX S RIDGEWAY AVE,BATTERY,APARTMENT,N,24,1151661,1890700,41.85595733,-87.71881296,"(41.855957329, -87.718812957)"
JD303767,7/20/2020 11:49,083XX S ABERDEEN ST,CRIMINAL DAMAGE,STREET,N,21,1170437,1849529,41.74259018,-87.65109523,"(41.742590177, -87.651095231)"
JD303775,7/20/2020 11:50,015XX S SPAULDING AVE,ROBBERY,SIDEWALK,N,24,1154613,1892339,41.86039644,-87.70793376,"(41.860396443, -87.707933763)"
JE197063,7/20/2020 12:00,028XX W 57TH ST,DECEPTIVE PRACTICE,RESIDENCE,N,16,,,,,
JD304871,7/20/2020 12:00,034XX W 21ST ST,OTHER OFFENSE,RESIDENCE,N,24,1153634,1889839,41.85355567,-87.7115939,"(41.853555668, -87.711593901)"
JD305148,7/20/2020 12:00,037XX W 69TH PL,CRIMINAL DAMAGE,RESIDENCE - GARAGE,N,13,1152612,1858259,41.76691599,-87.71617741,"(41.766915985, -87.716177414)"
JD304673,7/20/2020 12:00,073XX S ARTESIAN AVE,ASSAULT,SIDEWALK,N,18,1161311,1855999,41.76053851,-87.68435436,"(41.760538512, -87.684354359)"
JD303907,7/20/2020 12:00,084XX S YATES BLVD,DECEPTIVE PRACTICE,RESIDENCE,N,8,1193640,1849417,41.74174659,-87.56608394,"(41.741746593, -87.566083937)"
JD303800,7/20/2020 12:00,019XX N CICERO AVE,THEFT,DEPARTMENT STORE,Y,36,1144090,1912429,41.91572961,-87.74605678,"(41.915729613, -87.746056778)"
JD303798,7/20/2020 12:00,072XX S YATES BLVD,THEFT,APARTMENT,N,7,1193463,1857410,41.76368436,-87.56647142,"(41.763684359, -87.566471415)"
JD310483,7/20/2020 12:00,054XX W Dakin St,DECEPTIVE PRACTICE,,N,38,1139461,1925742,41.95234759,-87.76273808,"(41.952347587, -87.762738077)"
JD313705,7/20/2020 12:00,031XX S WELLS ST,DECEPTIVE PRACTICE,RESIDENCE,N,11,1175128,1884217,41.83767431,-87.63287188,"(41.837674308, -87.632871882)"
JD314835,7/20/2020 12:00,084XX S KIMBARK AVE,DECEPTIVE PRACTICE,RESIDENCE,N,8,1186454,1849206,41.74134039,-87.59241946,"(41.741340385, -87.592419464)"
JD314958,7/20/2020 12:00,003XX E RANDOLPH ST,DECEPTIVE PRACTICE,RESIDENCE,N,42,1178823,1901318,41.88451701,-87.61879116,"(41.884517013, -87.61879116)"
JD344464,7/20/2020 12:00,011XX W BARRY AVE,DECEPTIVE PRACTICE,RESIDENCE,N,44,1167956,1920731,41.93802881,-87.65813477,"(41.938028812, -87.658134769)"
JD317863,7/20/2020 12:00,046XX W 42ND ST,MOTOR VEHICLE THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,22,1145987,1876364,41.8167269,-87.74000305,"(41.816726895, -87.740003052)"
JD439386,7/20/2020 12:00,043XX S DEARBORN ST,DECEPTIVE PRACTICE,RESIDENCE,N,3,1176691,1876355,41.81606521,-87.62737365,"(41.816065211, -87.627373649)"
JD432936,7/20/2020 12:00,044XX N SHERIDAN RD,DECEPTIVE PRACTICE,APARTMENT,N,46,1168805,1929605,41.96236103,-87.65475632,"(41.962361027, -87.654756322)"
